plot,block,date_yyyymmdd,observed_by,subplot,species_code,cover_pct,height_cm,entered_by,notes_from_sheet,qaqc
d_092_shrub_06,6,20240611,AM,p,atca,0.5,,mg,,
d_093_shrub_06,6,20240611,AM,1,_litter,93,,mg,,
d_093_shrub_06,6,20240611,AM,1,basc,2,3,mg,,
d_093_shrub_06,6,20240611,AM,1,brja,8,21,mg,,
d_093_shrub_06,6,20240611,AM,1,deso,3,23,mg,,
d_093_shrub_06,6,20240611,AM,1,brte,5,16,mg,,
d_093_shrub_06,6,20240611,AM,2,_litter,100,,mg,,
d_093_shrub_06,6,20240611,AM,2,basc,3,6,mg,,
d_093_shrub_06,6,20240611,AM,2,brja,3,16,mg,,
d_093_shrub_06,6,20240611,AM,2,deso,2,29,mg,,
d_093_shrub_06,6,20240611,AM,2,brte,9,12,mg,,
d_093_shrub_06,6,20240611,AM,2,pasm,7,30,mg,,
d_093_shrub_06,6,20240611,AM,3,_litter,90,,mg,,
d_093_shrub_06,6,20240611,AM,3,basc,4,2,mg,,
d_093_shrub_06,6,20240611,AM,3,brja,8,17,mg,,
d_093_shrub_06,6,20240611,AM,3,brte,6,11,mg,,
d_093_shrub_06,6,20240611,AM,3,pasm,1,13,mg,,
d_093_shrub_06,6,20240611,AM,3,heco,13,63,mg,,
d_093_shrub_06,6,20240611,AM,4,_litter,100,,mg,,
d_093_shrub_06,6,20240611,AM,4,basc,0.5,2,mg,,
d_093_shrub_06,6,20240611,AM,4,brja,4,12,mg,,
d_093_shrub_06,6,20240611,AM,4,brte,10,20,mg,,
d_093_shrub_06,6,20240611,AM,4,pasm,1,10,mg,,
d_093_shrub_06,6,20240611,AM,p,atca,0.5,,mg,,
d_094_shrub_06,6,20240612,AM,1,_litter,97,,mg,,
d_094_shrub_06,6,20240612,AM,1,basc,1,3,mg,,
d_094_shrub_06,6,20240612,AM,1,pasm,7,19,mg,,
d_094_shrub_06,6,20240612,AM,1,brte,3,25,mg,,
d_094_shrub_06,6,20240612,AM,1,satr,0.5,11,mg,,
d_094_shrub_06,6,20240612,AM,2,_litter,90,,mg,,
d_094_shrub_06,6,20240612,AM,2,basc,9,6,mg,,
d_094_shrub_06,6,20240612,AM,2,pasm,7,18,mg,,
d_094_shrub_06,6,20240612,AM,2,brte,1,12,mg,,
d_094_shrub_06,6,20240612,AM,3,_litter,100,,mg,,
d_094_shrub_06,6,20240612,AM,3,atca,25,180,mg,,
d_094_shrub_06,6,20240612,AM,4,_litter,100,,mg,,
d_094_shrub_06,6,20240612,AM,4,basc,9,6,mg,,
d_094_shrub_06,6,20240612,AM,4,pasm,2,10,mg,,
d_094_shrub_06,6,20240612,AM,4,brte,3,16,mg,,
d_094_shrub_06,6,20240612,AM,4,deso,2,29,mg,,
d_094_shrub_06,6,20240612,AM,p,pavi,0.5,,mg,,
d_094_shrub_06,6,20240612,AM,p,navi,0.5,,mg,,
d_095_shrub_06,6,20240612,AM,1,_litter,99,,mg,,
d_095_shrub_06,6,20240612,AM,1,basc,25,5,mg,,
d_095_shrub_06,6,20240612,AM,1,brte,6,29,mg,,
d_095_shrub_06,6,20240612,AM,1,deso,4,29,mg,,
d_095_shrub_06,6,20240612,AM,1,pasm,1,19,mg,,
d_095_shrub_06,6,20240612,AM,2,_litter,80,,mg,,
d_095_shrub_06,6,20240612,AM,2,basc,14,3,mg,,
d_095_shrub_06,6,20240612,AM,2,brte,1,21,mg,,
d_095_shrub_06,6,20240612,AM,2,deso,1,18,mg,,
d_095_shrub_06,6,20240612,AM,2,pasm,5,27,mg,,
d_095_shrub_06,6,20240612,AM,3,_litter,80,,mg,,
d_095_shrub_06,6,20240612,AM,3,basc,11,2,mg,,
d_095_shrub_06,6,20240612,AM,3,brte,5,27,mg,,
d_095_shrub_06,6,20240612,AM,3,deso,2,41,mg,,
d_095_shrub_06,6,20240612,AM,3,pasm,0.5,12,mg,,
d_095_shrub_06,6,20240612,AM,4,_litter,85,,mg,,
d_095_shrub_06,6,20240612,AM,4,basc,12,4,mg,,
d_095_shrub_06,6,20240612,AM,4,brte,7,30,mg,,
d_095_shrub_06,6,20240612,AM,4,pasm,2,15,mg,,
d_095_shrub_06,6,20240612,AM,p,atca,0.5,,mg,,
d_095_shrub_06,6,20240612,AM,p,agcr,0.5,,mg,,
d_096_shrub_06,6,20240611,MG,1,basc,19,3,mg,,
d_096_shrub_06,6,20240611,MG,1,brja,18,21,mg,,
d_096_shrub_06,6,20240611,MG,1,deso,1,22,mg,,
d_096_shrub_06,6,20240611,MG,1,_litter,94,,mg,,
d_096_shrub_06,6,20240611,MG,2,basc,10,4,mg,,
d_096_shrub_06,6,20240611,MG,2,brja,7,18,mg,,
d_096_shrub_06,6,20240611,MG,2,deso,1,19,mg,,
d_096_shrub_06,6,20240611,MG,2,brte,1,15,mg,,
d_096_shrub_06,6,20240611,MG,2,_litter,100,,mg,,
d_096_shrub_06,6,20240611,MG,3,basc,21,2,mg,,
d_096_shrub_06,6,20240611,MG,3,brja,8,18,mg,,
d_096_shrub_06,6,20240611,MG,3,deso,2,29,mg,,
d_096_shrub_06,6,20240611,MG,3,brte,3,16,mg,,
d_096_shrub_06,6,20240611,MG,3,_litter,100,,mg,,
d_096_shrub_06,6,20240611,MG,4,basc,16,5,mg,,
d_096_shrub_06,6,20240611,MG,4,brja,1,18,mg,,
d_096_shrub_06,6,20240611,MG,4,deso,1,29,mg,,
d_096_shrub_06,6,20240611,MG,4,brte,41,29,mg,,
d_096_shrub_06,6,20240611,MG,4,pasm,1,37,mg,,
d_096_shrub_06,6,20240611,MG,4,_litter,100,,mg,,
d_096_shrub_06,6,20240611,MG,p,sece,0.5,,mg,,
d_096_shrub_06,6,20240611,MG,p,atca,0.5,,mg,,
d_096_shrub_06,6,20240611,MG,p,bogr,0.5,,mg,,
d_097_shrub_06,6,20240611,JM,1,basc,2,3,mg,,
d_097_shrub_06,6,20240611,JM,1,brte,90,24,mg,,
d_097_shrub_06,6,20240611,JM,1,pasm,3,17,mg,,
d_097_shrub_06,6,20240611,JM,1,_litter,100,,mg,,
d_097_shrub_06,6,20240611,JM,2,basc,5,2,mg,,
d_097_shrub_06,6,20240611,JM,2,brte,98,25,mg,,
d_097_shrub_06,6,20240611,JM,2,pasm,1,24,mg,,
d_097_shrub_06,6,20240611,JM,2,brja,1,28,mg,,
d_097_shrub_06,6,20240611,JM,2,_litter,100,,mg,,
d_097_shrub_06,6,20240611,JM,3,basc,7,3,mg,,
d_097_shrub_06,6,20240611,JM,3,brte,30,21,mg,,
d_097_shrub_06,6,20240611,JM,3,pasm,7,24,mg,,
d_097_shrub_06,6,20240611,JM,3,_litter,93,,mg,,
d_097_shrub_06,6,20240611,JM,4,basc,28,3,mg,,
d_097_shrub_06,6,20240611,JM,4,brte,43,25,mg,,
d_097_shrub_06,6,20240611,JM,4,pasm,0.5,15,mg,,
d_097_shrub_06,6,20240611,JM,4,deso,9,25,mg,,
d_097_shrub_06,6,20240611,JM,4,_litter,100,,mg,,
d_097_shrub_06,6,20240611,JM,p,sece,0.5,,mg,,
d_097_shrub_06,6,20240611,JM,p,atca,0.5,,mg,,
d_098_shrub_06,6,20240611,MG,1,basc,2,3,mg,,
d_098_shrub_06,6,20240611,MG,1,pasm,22,29,mg,,
d_098_shrub_06,6,20240611,MG,1,brte,1,13,mg,,
d_098_shrub_06,6,20240611,MG,1,brja,1,9,mg,,
d_098_shrub_06,6,20240611,MG,1,_litter,99,,mg,,
d_098_shrub_06,6,20240611,MG,2,basc,8,4,mg,,
d_098_shrub_06,6,20240611,MG,2,pasm,6,28,mg,,
d_098_shrub_06,6,20240611,MG,2,deso,1,22,mg,,
d_098_shrub_06,6,20240611,MG,2,_litter,91,,mg,,
d_098_shrub_06,6,20240611,MG,3,basc,1,5,mg,cover pct not recorded,
d_098_shrub_06,6,20240611,MG,3,brte,2,11,mg,,
d_098_shrub_06,6,20240611,MG,3,deso,1,27,mg,,
d_098_shrub_06,6,20240611,MG,3,_litter,95,,mg,,
d_098_shrub_06,6,20240611,MG,4,basc,26,4,mg,,
d_098_shrub_06,6,20240611,MG,4,pasm,6,18,mg,,
d_098_shrub_06,6,20240611,MG,4,brte,2,18,mg,,
d_098_shrub_06,6,20240611,MG,4,deso,4,26,mg,,
d_098_shrub_06,6,20240611,MG,4,_litter,94,,mg,,
d_098_shrub_06,6,20240611,MG,p,coar,0.5,,mg,,
d_098_shrub_06,6,20240611,JM,p,atca,0.5,,mg,,
d_099_shrub_06,6,20240611,JM,1,basc,37,4,mg,,
d_099_shrub_06,6,20240611,JM,1,pasm,0.5,20,mg,,
d_099_shrub_06,6,20240611,JM,1,deso,7,25,mg,,
d_099_shrub_06,6,20240611,JM,1,_litter,97,,mg,,
d_099_shrub_06,6,20240611,JM,2,basc,32,5,mg,,
d_099_shrub_06,6,20240611,JM,2,pasm,4,32,mg,,
d_099_shrub_06,6,20240611,JM,2,deso,1,23,mg,,
d_099_shrub_06,6,20240611,JM,2,_litter,98,,mg,,
d_099_shrub_06,6,20240611,JM,3,basc,7,5,mg,,
d_099_shrub_06,6,20240611,JM,3,brte,1,14,mg,,
d_099_shrub_06,6,20240611,JM,3,pasm,75,40,mg,,
d_099_shrub_06,6,20240611,JM,3,atca,11,143,mg,,
d_099_shrub_06,6,20240611,JM,3,_litter,100,,mg,,
d_099_shrub_06,6,20240611,JM,4,basc,4,3,mg,,
d_099_shrub_06,6,20240611,JM,4,pasm,9,24,mg,,
d_099_shrub_06,6,20240611,JM,4,deso,8,21,mg,,
d_099_shrub_06,6,20240611,JM,4,_litter,95,,mg,,
d_099_shrub_06,6,20240611,JM,p,coar,0.5,,mg,,
d_099_shrub_06,6,20240611,JM,p,bocu,0.5,,mg,,
d_099_shrub_06,6,20240611,JM,p,bogr,0.5,,mg,,
d_099_shrub_06,6,20240611,JM,p,hean,0.5,,mg,,
d_100_shrub_06,6,20240611,JM,1,basc,25,4,mg,,
d_100_shrub_06,6,20240611,JM,1,pasm,2,15,mg,,
d_100_shrub_06,6,20240611,JM,1,deso,1,27,mg,,
d_100_shrub_06,6,20240611,JM,1,_litter,94,,mg,,
d_100_shrub_06,6,20240611,JM,2,pasm,13,10,mg,,
d_100_shrub_06,6,20240611,JM,2,deso,14,30,mg,,
d_100_shrub_06,6,20240611,JM,2,_litter,4,40,mg,,
d_100_shrub_06,6,20240611,JM,2,pasm,94,,mg,,
d_100_shrub_06,6,20240611,JM,3,deso,9,3,mg,,
d_100_shrub_06,6,20240611,JM,3,_litter,3,31,mg,,
d_100_shrub_06,6,20240611,JM,3,pasm,31,30,mg,,
d_100_shrub_06,6,20240611,JM,3,deso,74,,mg,,
d_100_shrub_06,6,20240611,JM,4,_litter,6,2,mg,,
d_100_shrub_06,6,20240611,JM,4,pasm,6,28,mg,,
d_100_shrub_06,6,20240611,JM,4,deso,6,36,mg,,
d_100_shrub_06,6,20240611,JM,4,_litter,78,,mg,,
d_100_shrub_06,6,20240611,JM,p,hean,0.5,,mg,,
d_100_shrub_06,6,20240611,JM,p,bogr,0.5,,mg,,
d_100_shrub_06,6,20240611,JM,p,atca,0.5,,mg,,
d_101_shrub_06,6,20240611,MG,1,basc,9,5,mg,,
d_101_shrub_06,6,20240611,MG,1,pasm,5,29,mg,,
d_101_shrub_06,6,20240611,MG,1,deso,0.5,22,mg,,
d_101_shrub_06,6,20240611,MG,1,_litter,73,,mg,,
d_101_shrub_06,6,20240611,MG,2,basc,4,2,mg,,
d_101_shrub_06,6,20240611,MG,2,pasm,19,28,mg,,
d_101_shrub_06,6,20240611,MG,2,_litter,82,,mg,,
d_101_shrub_06,6,20240611,MG,3,basc,12,9,mg,,
d_101_shrub_06,6,20240611,MG,3,pasm,3,21,mg,,
d_101_shrub_06,6,20240611,MG,3,_litter,78,,mg,,
d_101_shrub_06,6,20240611,MG,4,basc,18,4,mg,,
d_101_shrub_06,6,20240611,MG,4,pasm,8,19,mg,,
d_101_shrub_06,6,20240611,MG,4,_litter,40,,mg,,
d_101_shrub_06,6,20240611,MG,p,atca,0.5,,mg,,
d_102_herb_06,,,,,,,,mg,skipped,
d_103_herb_06,,,,,,,,mg,skipped,
d_104_herb_07,7,20240612,JM,1,basc,11,4,mg,,
d_104_herb_07,7,20240612,JM,1,brte,2,22,mg,,
d_104_herb_07,7,20240612,JM,1,navi,38,55,mg,,
d_104_herb_07,7,20240612,JM,1,_litter,97,,mg,,
d_104_herb_07,7,20240612,JM,2,basc,4,3,mg,,
d_104_herb_07,7,20240612,JM,2,brte,1,15,mg,,
d_104_herb_07,7,20240612,JM,2,pasm,3,23,mg,,
d_104_herb_07,7,20240612,JM,2,navi,30,51,mg,,
d_104_herb_07,7,20240612,JM,2,brja,1,15,mg,,
d_104_herb_07,7,20240612,JM,2,_litter,98,,mg,,
d_104_herb_07,7,20240612,JM,3,basc,35,6,mg,,
d_104_herb_07,7,20240612,JM,3,brte,37,20,mg,,
d_104_herb_07,7,20240612,JM,3,deso,1,17,mg,,
d_104_herb_07,7,20240612,JM,3,_litter,94,,mg,,
d_104_herb_07,7,20240612,JM,4,basc,27,8,mg,,
d_104_herb_07,7,20240612,JM,4,brte,1,23,mg,,
d_104_herb_07,7,20240612,JM,4,pasm,1,18,mg,,
d_104_herb_07,7,20240612,JM,4,brja,2,18,mg,,
d_104_herb_07,7,20240612,JM,4,_litter,100,,mg,,
d_104_herb_07,7,20240612,JM,p,bogr,0.5,,mg,,
d_104_herb_07,7,20240612,JM,p,mesa,0.5,,mg,,
d_104_herb_07,7,20240612,JM,p,bocu,0.5,,mg,,
d_104_herb_07,7,20240612,JM,p,atca,0.5,,mg,,
d_105_herb_07,7,20240612,JM,1,basc,11,7,mg,,
d_105_herb_07,7,20240612,JM,1,pasm,1,29,mg,,
d_105_herb_07,7,20240612,JM,1,navi,19,60,mg,,
d_105_herb_07,7,20240612,JM,1,_litter,97,,mg,,
d_105_herb_07,7,20240612,JM,2,basc,62,5,mg,,
d_105_herb_07,7,20240612,JM,2,brte,58,33,mg,,
d_105_herb_07,7,20240612,JM,2,navi,4,36,mg,,
d_105_herb_07,7,20240612,JM,2,_litter,100,,mg,,
d_105_herb_07,7,20240612,JM,3,basc,50,3,mg,,
d_105_herb_07,7,20240612,JM,3,brte,4,14,mg,,
d_105_herb_07,7,20240612,JM,3,pasm,0.5,25,mg,,
d_105_herb_07,7,20240612,JM,3,bogr,5,25,mg,,
d_105_herb_07,7,20240612,JM,3,_litter,92,,mg,,
d_105_herb_07,7,20240612,JM,4,basc,19,4,mg,,
d_105_herb_07,7,20240612,JM,4,brte,6,25,mg,,
d_105_herb_07,7,20240612,JM,4,pasm,5,28,mg,,
d_105_herb_07,7,20240612,JM,4,navi,9,58,mg,,
d_105_herb_07,7,20240612,JM,4,_litter,99,,mg,,
d_105_herb_07,7,20240612,JM,p,bocu,0.5,,mg,,
d_105_herb_07,7,20240612,JM,p,scsc,0.5,,mg,,
d_106_herb_07,7,20240612,JM,1,basc,7,6,mg,,
d_106_herb_07,7,20240612,JM,1,brte,6,28,mg,,
d_106_herb_07,7,20240612,JM,1,deso,50,35,mg,,
d_106_herb_07,7,20240612,JM,1,_litter,99,,mg,,
d_106_herb_07,7,20240612,JM,2,basc,18,6,mg,,
d_106_herb_07,7,20240612,JM,2,brte,30,28,mg,,
d_106_herb_07,7,20240612,JM,2,deso,31,38,mg,,
d_106_herb_07,7,20240612,JM,2,_litter,100,,mg,,
d_106_herb_07,7,20240612,JM,3,basc,16,11,mg,,
d_106_herb_07,7,20240612,JM,3,brte,3,24,mg,,
d_106_herb_07,7,20240612,JM,3,deso,22,36,mg,,
d_106_herb_07,7,20240612,JM,3,_litter,99,,mg,,
d_106_herb_07,7,20240612,JM,4,basc,4,5,mg,,
d_106_herb_07,7,20240612,JM,4,brte,4,25,mg,,
d_106_herb_07,7,20240612,JM,4,deso,68,34,mg,,
d_106_herb_07,7,20240612,JM,4,_litter,97,,mg,,
d_106_herb_07,7,20240612,JM,p,pasm,0.5,,mg,,
d_106_herb_07,7,20240612,JM,p,bogr,0.5,,mg,,
d_106_herb_07,7,20240612,JM,p,mesa,0.5,,mg,,
d_106_herb_07,7,20240612,JM,p,navi,0.5,,mg,,
d_106_herb_07,7,20240612,JM,p,bocu,0.5,,mg,,
d_106_herb_07,7,20240612,JM,p,brin,0.5,,mg,,
d_107_herb_07,7,20240612,JM,1,basc,57,6,mg,,
d_107_herb_07,7,20240612,JM,1,brte,7,21,mg,,
d_107_herb_07,7,20240612,JM,1,deso,4,33,mg,,
d_107_herb_07,7,20240612,JM,1,_litter,99,,mg,,
d_107_herb_07,7,20240612,JM,2,basc,63,8,mg,,
d_107_herb_07,7,20240612,JM,2,brte,2,36,mg,,
d_107_herb_07,7,20240612,JM,2,deso,22,58,mg,,
d_107_herb_07,7,20240612,JM,2,_litter,98,,mg,,
d_107_herb_07,7,20240612,JM,3,basc,36,5,mg,,
d_107_herb_07,7,20240612,JM,3,brte,6,21,mg,,
d_107_herb_07,7,20240612,JM,3,deso,2,13,mg,,
d_107_herb_07,7,20240612,JM,3,_litter,100,,mg,,
d_107_herb_07,7,20240612,JM,4,basc,69,5,mg,,
d_107_herb_07,7,20240612,JM,4,brte,20,25,mg,,
d_107_herb_07,7,20240612,JM,4,deso,19,35,mg,,
d_107_herb_07,7,20240612,JM,4,_litter,100,,mg,,
d_107_herb_07,7,20240612,JM,p,pasm,0.5,,mg,,
d_107_herb_07,7,20240612,JM,p,navi,0.5,,mg,,
d_107_herb_07,7,20240612,JM,p,brja,0.5,,mg,,
d_107_herb_07,7,20240612,JM,p,satr,0.5,,mg,,
d_108_herb_07,7,20240612,JM,1,basc,23,7,mg,,
d_108_herb_07,7,20240612,JM,1,brte,3,20,mg,,
d_108_herb_07,7,20240612,JM,1,deso,20,41,mg,,
d_108_herb_07,7,20240612,JM,1,mesa,21,17,mg,,
d_108_herb_07,7,20240612,JM,1,_litter,100,,mg,,
d_108_herb_07,7,20240612,JM,2,basc,50,5,mg,,
d_108_herb_07,7,20240612,JM,2,brte,11,15,mg,,
d_108_herb_07,7,20240612,JM,2,deso,21,30,mg,,
d_108_herb_07,7,20240612,JM,2,_litter,100,,mg,,
d_108_herb_07,7,20240612,JM,3,basc,8,4,mg,,
d_108_herb_07,7,20240612,JM,3,brte,11,25,mg,,
d_108_herb_07,7,20240612,JM,3,deso,20,35,mg,,
d_108_herb_07,7,20240612,JM,3,mesa,3,28,mg,,
d_108_herb_07,7,20240612,JM,3,_litter,100,,mg,,
d_108_herb_07,7,20240612,JM,4,basc,8,7,mg,,
d_108_herb_07,7,20240612,JM,4,brte,2,30,mg,,
d_108_herb_07,7,20240612,JM,4,deso,22,40,mg,,
d_108_herb_07,7,20240612,JM,4,mesa,21,23,mg,,
d_108_herb_07,7,20240612,JM,4,_litter,99,,mg,,
d_108_herb_07,7,20240612,JM,p,pasm,0.5,,mg,,
d_108_herb_07,7,20240612,JM,p,bogr,0.5,,mg,,
d_108_herb_07,7,20240612,JM,p,brin,0.5,,mg,,
d_108_herb_07,7,20240612,JM,p,bocu,0.5,,mg,,
d_109_herb_07,7,20240612,JM,1,basc,56,3,mg,,
d_109_herb_07,7,20240612,JM,1,deso,7,33,mg,,
d_109_herb_07,7,20240612,JM,1,scla,1,5,mg,,
d_109_herb_07,7,20240612,JM,1,_litter,93,,mg,,
d_109_herb_07,7,20240612,JM,2,basc,75,6,mg,,
d_109_herb_07,7,20240612,JM,2,deso,1,14,mg,,
d_109_herb_07,7,20240612,JM,2,mesa,9,29,mg,,
d_109_herb_07,7,20240612,JM,2,_litter,98,,mg,,
d_109_herb_07,7,20240612,JM,3,basc,57,5,mg,,
d_109_herb_07,7,20240612,JM,3,brte,1,15,mg,,
d_109_herb_07,7,20240612,JM,3,_litter,100,,mg,,
d_109_herb_07,7,20240612,JM,4,basc,33,4,mg,,
d_109_herb_07,7,20240612,JM,4,brte,4,15,mg,,
d_109_herb_07,7,20240612,JM,4,deso,31,38,mg,,
d_109_herb_07,7,20240612,JM,4,_litter,99,,mg,,
d_109_herb_07,7,20240612,JM,p,navi,0.5,,mg,,
d_109_herb_07,7,20240612,JM,p,bogr,0.5,,mg,,
d_109_herb_07,7,20240612,JM,p,bocu,0.5,,mg,,
d_109_herb_07,7,20240612,JM,p,scla,0.5,,mg,,
d_110_herb_07,7,20240612,AM,1,_litter,80,,mg,,
d_110_herb_07,7,20240612,AM,1,basc,9,11,mg,,
d_110_herb_07,7,20240612,AM,1,deso,5,47,mg,,
d_110_herb_07,7,20240612,AM,1,pasm,3,25,mg,,
d_110_herb_07,7,20240612,AM,2,_litter,85,,mg,,
d_110_herb_07,7,20240612,AM,2,basc,5,5,mg,,
d_110_herb_07,7,20240612,AM,2,deso,8,41,mg,,
d_110_herb_07,7,20240612,AM,2,brte,4,22,mg,,
d_110_herb_07,7,20240612,AM,3,_litter,75,,mg,,
d_110_herb_07,7,20240612,AM,3,basc,4,6,mg,,
d_110_herb_07,7,20240612,AM,3,deso,9,31,mg,,
d_110_herb_07,7,20240612,AM,4,_litter,99,,mg,,
d_110_herb_07,7,20240612,AM,4,basc,13,7,mg,,
d_110_herb_07,7,20240612,AM,4,deso,4,41,mg,,
d_110_herb_07,7,20240612,AM,4,brte,1,24,mg,,
d_110_herb_07,7,20240612,AM,p,pavi,0.5,,mg,,
d_110_herb_07,7,20240612,AM,p,erna,0.5,,mg,,
d_110_herb_07,7,20240612,AM,p,mesa,0.5,,mg,,
d_110_herb_07,7,20240612,AM,p,navi,0.5,,mg,,
d_110_herb_07,7,20240612,AM,p,bocu,0.5,,mg,,
d_110_herb_07,7,20240612,AM,p,elel,0.5,,mg,,
d_111_herb_07,7,20240612,AM,1,_litter,100,,mg,,
d_111_herb_07,7,20240612,AM,1,basc,20,7,mg,,
d_111_herb_07,7,20240612,AM,1,brte,9,24,mg,,
d_111_herb_07,7,20240612,AM,2,_litter,100,,mg,,
d_111_herb_07,7,20240612,AM,2,basc,18,6,mg,,
d_111_herb_07,7,20240612,AM,2,deso,2,32,mg,,
d_111_herb_07,7,20240612,AM,3,_litter,96,,mg,,
d_111_herb_07,7,20240612,AM,3,basc,16,3,mg,,
d_111_herb_07,7,20240612,AM,3,brte,1,9,mg,,
d_111_herb_07,7,20240612,AM,3,deso,1,19,mg,,
d_111_herb_07,7,20240612,AM,3,satr,0.5,2,mg,,
d_111_herb_07,7,20240612,AM,4,_litter,95,,mg,,
d_111_herb_07,7,20240612,AM,4,basc,25,4,mg,,
d_111_herb_07,7,20240612,AM,4,deso,3,17,mg,,
d_111_herb_07,7,20240612,AM,p,mesa,0.5,,mg,,
d_111_herb_07,7,20240612,AM,p,bogr,0.5,,mg,,
d_111_herb_07,7,20240612,AM,p,pasm,0.5,,mg,,
d_112_herb_07,7,20240612,JM,1,basc,50,6,mg,,
d_112_herb_07,7,20240612,JM,1,brte,1,7,mg,,
d_112_herb_07,7,20240612,JM,1,pasm,0.5,12,mg,,
d_112_herb_07,7,20240612,JM,1,_litter,100,,mg,,
d_112_herb_07,7,20240612,JM,2,basc,76,5,mg,,
d_112_herb_07,7,20240612,JM,2,brte,3,16,mg,,
d_112_herb_07,7,20240612,JM,2,_litter,99,,mg,,
d_112_herb_07,7,20240612,JM,3,basc,90,5,mg,,
d_112_herb_07,7,20240612,JM,3,brte,6,28,mg,,
d_112_herb_07,7,20240612,JM,3,deso,5,43,mg,,
d_112_herb_07,7,20240612,JM,3,_litter,100,,mg,,
d_112_herb_07,7,20240612,JM,4,basc,90,5,mg,,
d_112_herb_07,7,20240612,JM,4,_litter,100,,mg,,
d_112_herb_07,7,20240612,JM,p,bocu,0.5,,mg,,
d_112_herb_07,7,20240612,JM,p,bogr,0.5,,mg,,
d_113_herb_07,7,20240612,AM,1,_litter,99,,mg,,
d_113_herb_07,7,20240612,AM,1,basc,17,3,mg,,
d_113_herb_07,7,20240612,AM,1,pasm,12,24,mg,,
d_113_herb_07,7,20240612,AM,2,_litter,90,,mg,,
d_113_herb_07,7,20240612,AM,2,basc,21,6,mg,,
d_113_herb_07,7,20240612,AM,2,deso,1,21,mg,,
d_113_herb_07,7,20240612,AM,3,_litter,98,,mg,,
d_113_herb_07,7,20240612,AM,3,basc,18,4,mg,,
d_113_herb_07,7,20240612,AM,3,pasm,1,27,mg,,
d_113_herb_07,7,20240612,AM,3,deso,3,26,mg,,
d_113_herb_07,7,20240612,AM,4,_litter,80,,mg,,
d_113_herb_07,7,20240612,AM,4,basc,19,5,mg,,
d_113_herb_07,7,20240612,AM,4,pasm,1,22,mg,,
d_113_herb_07,7,20240612,AM,4,deso,2,26,mg,,
d_113_herb_07,7,20240612,AM,p,bocu,0.5,,mg,,
d_113_herb_07,7,20240612,AM,p,navi,0.5,,mg,,
d_114_herb_07,7,20240612,MG,1,basc,52,4,mg,,
d_114_herb_07,7,20240612,MG,1,brte,7,25,mg,,
d_114_herb_07,7,20240612,MG,1,_litter,100,,mg,,
d_114_herb_07,7,20240612,MG,2,basc,47,4,mg,,
d_114_herb_07,7,20240612,MG,2,brte,3,17,mg,,
d_114_herb_07,7,20240612,MG,2,_litter,92,,mg,,
d_114_herb_07,7,20240612,MG,3,basc,56,4,mg,,
d_114_herb_07,7,20240612,MG,3,mesa,1,21,mg,,
d_114_herb_07,7,20240612,MG,3,bocu,23,29,mg,,
d_114_herb_07,7,20240612,MG,3,satr,1,8,mg,,
d_114_herb_07,7,20240612,MG,3,_litter,96,,mg,,
d_114_herb_07,7,20240612,MG,4,basc,62,5,mg,,
d_114_herb_07,7,20240612,MG,4,brte,8,19,mg,,
d_114_herb_07,7,20240612,MG,4,bocu,13,16,mg,,
d_114_herb_07,7,20240612,MG,4,_litter,98,,mg,,
d_114_herb_07,7,20240612,MG,p,elel,0.5,,mg,,
d_114_herb_07,7,20240612,MG,p,deso,0.5,,mg,,
d_114_herb_07,7,20240612,MG,p,navi,0.5,,mg,,
d_114_herb_07,7,20240612,MG,p,sece,0.5,,mg,,
d_115_herb_07,7,20240612,MG,1,basc,8,2,mg,,
d_115_herb_07,7,20240612,MG,1,brte,5,31,mg,,
d_115_herb_07,7,20240612,MG,1,deso,4,42,mg,,
d_115_herb_07,7,20240612,MG,1,brja,7,24,mg,,
d_115_herb_07,7,20240612,MG,1,sece,1,45,mg,,
d_115_herb_07,7,20240612,MG,1,mesa,7,21,mg,,
d_115_herb_07,7,20240612,MG,1,_litter,100,,mg,,
d_115_herb_07,7,20240612,MG,2,basc,4,2,mg,,
d_115_herb_07,7,20240612,MG,2,brte,15,24,mg,,
d_115_herb_07,7,20240612,MG,2,deso,4,37,mg,,
d_115_herb_07,7,20240612,MG,2,mesa,4,23,mg,,
d_115_herb_07,7,20240612,MG,2,_litter,98,,mg,,
d_115_herb_07,7,20240612,MG,3,basc,9,4,mg,,
d_115_herb_07,7,20240612,MG,3,brte,4,24,mg,,
d_115_herb_07,7,20240612,MG,3,deso,5,43,mg,,
d_115_herb_07,7,20240612,MG,3,brja,7,22,mg,,
d_115_herb_07,7,20240612,MG,3,_litter,100,,mg,,
d_115_herb_07,7,20240612,MG,4,basc,4,3,mg,,
d_115_herb_07,7,20240612,MG,4,brte,7,22,mg,,
d_115_herb_07,7,20240612,MG,4,deso,3,37,mg,,
d_115_herb_07,7,20240612,MG,4,brja,8,23,mg,,
d_115_herb_07,7,20240612,MG,4,_litter,92,,mg,,
d_115_herb_07,7,20240612,MG,p,bogr,0.5,,mg,,
d_115_herb_07,7,20240612,MG,p,brin,0.5,,mg,,
d_116_herb_07,7,20240612,MG,1,basc,1,5,mg,,
d_116_herb_07,7,20240612,MG,1,brte,5,24,mg,,
d_116_herb_07,7,20240612,MG,1,navi,1,27,mg,,
d_116_herb_07,7,20240612,MG,1,pasm,0.5,16,mg,,
